LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
51035,VA,Ages 35-64 years,2030,126.8892982136648,123.16362679617524,130.64313872383178
51036,VA,Ages 35-64 years,2030,191.62955114861495,181.4500896647148,201.83768759042746
51037,VA,Ages 35-64 years,2030,196.3140028261884,187.0103913272697,205.19799709670934
51041,VA,Ages 35-64 years,2030,120.62625837287601,117.47251117925506,123.9359542440119
51043,VA,Ages 35-64 years,2030,117.44297905414723,111.24988107903468,124.26911174078487
51045,VA,Ages 35-64 years,2030,105.45043780906967,102.22782713840023,108.24429070808787
51047,VA,Ages 35-64 years,2030,134.79999618340398,130.20845688296376,139.08969507697543
51049,VA,Ages 35-64 years,2030,148.4969248530323,142.15801118333127,154.435926078672
51051,VA,Ages 35-64 years,2030,216.8768054990224,210.85333727790257,223.128446944562
51053,VA,Ages 35-64 years,2030,175.61716316030268,170.94239460367208,180.25342278298194
51057,VA,Ages 35-64 years,2030,223.09257733766844,216.52795308562534,229.81873302136876
51059,VA,Ages 35-64 years,2030,53.54487665294719,51.17572686928525,55.89028087141251
51061,VA,Ages 35-64 years,2030,104.47193435323987,99.40029092128576,109.99869732125511
51063,VA,Ages 35-64 years,2030,115.91074195529465,112.46960602000571,119.23048999248063
51065,VA,Ages 35-64 years,2030,114.37558108008163,111.69077816972647,117.13156203302471
51067,VA,Ages 35-64 years,2030,158.85399256862152,153.80786256574376,164.62255945583968
51069,VA,Ages 35-64 years,2030,130.30720088247105,123.18899608048078,137.32939295625468
51071,VA,Ages 35-64 years,2030,241.9148848902919,235.8654843163668,248.28548271754985
51073,VA,Ages 35-64 years,2030,178.79918892733235,173.02779319423087,184.6194835749462
51075,VA,Ages 35-64 years,2030,113.69218224231713,108.1932177974263,119.14471812539438
51077,VA,Ages 35-64 years,2030,147.41406648248932,143.06338220946577,151.34200531982253
51079,VA,Ages 35-64 years,2030,115.49491657736476,112.40160621300214,118.55999965198097
51081,VA,Ages 35-64 years,2030,282.0035754886852,273.9631774259814,289.8529268156085
51083,VA,Ages 35-64 years,2030,235.14095036008993,228.72970070970982,241.20399206935537
51085,VA,Ages 35-64 years,2030,104.64979628307785,100.17142521610413,109.71502797102431
51087,VA,Ages 35-64 years,2030,118.53455305668417,115.39175436931068,121.81596684245007
51089,VA,Ages 35-64 years,2030,205.21651667598226,193.72797163243592,215.6991856276044
51091,VA,Ages 35-64 years,2030,175.95331545971908,171.36612275539778,180.51997101290675
51093,VA,Ages 35-64 years,2030,135.00841873894223,130.7708278163526,139.26146132696505
51095,VA,Ages 35-64 years,2030,116.0789846186607,112.67253573934227,119.30978706893782
51097,VA,Ages 35-64 years,2030,176.80593494187883,171.8134508443005,181.41129377194278
51099,VA,Ages 35-64 years,2030,110.85313796887179,107.66479570390644,114.05393215644922
51101,VA,Ages 35-64 years,2030,149.17670276316258,142.72669573914408,156.3515822604601
51103,VA,Ages 35-64 years,2030,217.05816456642748,210.0931005758487,223.80951365487672
51105,VA,Ages 35-64 years,2030,269.1098563229392,258.3731770594957,281.6535531243042
51107,VA,Ages 35-64 years,2030,47.465823677015095,45.45883760726784,49.25188408014054
51109,VA,Ages 35-64 years,2030,135.90934412322312,132.59888605178463,139.557802153784
51111,VA,Ages 35-64 years,2030,214.68282717024186,205.39614269170855,223.47156706957068
51113,VA,Ages 35-64 years,2030,148.14813779704662,143.14705432826156,153.28778097739578
51115,VA,Ages 35-64 years,2030,181.99164355939882,176.14372336473494,188.08739410634138
51117,VA,Ages 35-64 years,2030,214.72663564930184,208.5410197178074,220.65883838769878
51119,VA,Ages 35-64 years,2030,197.96761304098803,190.31144754616398,206.03467613912412
51121,VA,Ages 35-64 years,2030,111.91925053958472,108.59564266054241,115.07493645068192
51125,VA,Ages 35-64 years,2030,168.1608207732084,162.64267567531925,174.37332484283704
51127,VA,Ages 35-64 years,2030,101.43020979401045,99.03279668050963,104.00440533120006
51131,VA,Ages 35-64 years,2030,148.77838185488065,142.53324227875422,154.99830217785197
51133,VA,Ages 35-64 years,2030,172.05731247492014,166.8999560107157,177.2973153762529
51135,VA,Ages 35-64 years,2030,265.1739351495122,254.38606078697802,276.43075443902023
51137,VA,Ages 35-64 years,2030,134.45458282612597,131.02652995536914,137.61608875494275
51139,VA,Ages 35-64 years,2030,222.95826997812088,212.37417723136952,234.03221153390157
51141,VA,Ages 35-64 years,2030,189.8872707465901,181.9529342168955,198.01058905328617
51143,VA,Ages 35-64 years,2030,187.88146699510287,176.98467297570215,198.39303624597343
51145,VA,Ages 35-64 years,2030,98.94905122463152,93.91921022990853,104.23622344729344
51147,VA,Ages 35-64 years,2030,235.0077582092935,225.90565762329294,243.86835390538647
51149,VA,Ages 35-64 years,2030,122.45207658158589,119.04910934793033,125.51589308890478
51153,VA,Ages 35-64 years,2030,81.69189155402553,78.72530878775376,84.40655959973223
51155,VA,Ages 35-64 years,2030,208.92844681908824,200.65524340287598,217.12351906905516
51157,VA,Ages 35-64 years,2030,123.1449719879676,119.46761268837972,127.12949902511414
51159,VA,Ages 35-64 years,2030,240.45087614310398,232.8761208246024,248.99952325883814
51161,VA,Ages 35-64 years,2030,110.49377259038705,105.58649836473697,116.37063859706646
51163,VA,Ages 35-64 years,2030,137.34260672839395,131.24801559451993,143.14138266991054
51165,VA,Ages 35-64 years,2030,108.26119604761874,104.94669066341785,111.08814806323616
51167,VA,Ages 35-64 years,2030,231.4679844364711,224.73401878241827,238.95812846276127
51169,VA,Ages 35-64 years,2030,263.8634640342604,257.06491664345464,270.6792003227546
51171,VA,Ages 35-64 years,2030,128.97225017347859,125.12067454793734,132.58719288801495
51173,VA,Ages 35-64 years,2030,235.80259247805327,229.45179940247266,242.10387151000984
51175,VA,Ages 35-64 years,2030,149.46631494307854,145.0430472710272,154.24940198722533
51177,VA,Ages 35-64 years,2030,118.89904831893179,114.53956760238553,123.90109414349442
51179,VA,Ages 35-64 years,2030,101.29958895240034,96.55862192825757,106.80725502107016
51181,VA,Ages 35-64 years,2030,176.54563601924315,171.8414956967677,181.01630951462346
51183,VA,Ages 35-64 years,2030,217.54017397090317,211.5755957796716,223.92348589957817
51185,VA,Ages 35-64 years,2030,230.8929499980832,223.84744105764335,237.7454029297776
51187,VA,Ages 35-64 years,2030,171.14123809083694,162.99005398939332,178.38047492880267
51191,VA,Ages 35-64 years,2030,196.3750589878296,189.59805559896833,203.1852150294136
51193,VA,Ages 35-64 years,2030,178.83451200378732,173.7978765807999,184.08024276181044
51195,VA,Ages 35-64 years,2030,296.59970362594566,283.52195385695165,308.88300408742174
51197,VA,Ages 35-64 years,2030,207.1590134418357,200.91061415978646,213.01998690042433
51199,VA,Ages 35-64 years,2030,79.51519336701107,77.09248929443083,82.00485371579954
51510,VA,Ages 35-64 years,2030,60.232315991261785,55.741842955524135,64.59777905861587
51520,VA,Ages 35-64 years,2030,347.0922347729261,336.71529670596743,358.2268743181691
51530,VA,Ages 35-64 years,2030,327.83333616685536,307.29662231197057,347.42517749563194
51540,VA,Ages 35-64 years,2030,175.88658979348034,168.03105474262216,183.8467170626437
51550,VA,Ages 35-64 years,2030,120.09420245730514,114.99446894998904,125.2053704427444
51570,VA,Ages 35-64 years,2030,323.3591942709461,306.6138945688609,339.5231114388673
51580,VA,Ages 35-64 years,2030,480.6668600509658,461.68384948846426,499.9731741148946
51590,VA,Ages 35-64 years,2030,320.5891665905127,306.944883322839,333.9740002837538
51595,VA,Ages 35-64 years,2030,337.50358673832625,327.1307128987809,348.3525250922106
51600,VA,Ages 35-64 years,2030,147.67342623643256,139.36392663874932,156.02502888264664
51610,VA,Ages 35-64 years,2030,67.23603652688644,65.11663100036742,69.42125434491203
51620,VA,Ages 35-64 years,2030,367.29005132540414,349.4513604849885,384.666903584099
51630,VA,Ages 35-64 years,2030,189.7880179450066,182.42369935817194,197.8870853448647
51640,VA,Ages 35-64 years,2030,300.402440300933,292.06824278864093,309.1983131723902
51650,VA,Ages 35-64 years,2030,233.65406268493211,224.08492665460983,243.87869691606312
51660,VA,Ages 35-64 years,2030,101.92030366707529,97.86193799908781,105.81171313448829
51670,VA,Ages 35-64 years,2030,455.56026515974577,434.4016177678517,477.7050997310063
51678,VA,Ages 35-64 years,2030,237.33367682902607,230.09724168023453,244.27943390593168
51680,VA,Ages 35-64 years,2030,213.94222648188557,206.42499821658032,222.14381131160982
51683,VA,Ages 35-64 years,2030,142.3020590670824,135.99108708086501,148.478695095091
51685,VA,Ages 35-64 years,2030,59.431398003904036,54.72236167673965,64.38293806556601
51690,VA,Ages 35-64 years,2030,489.1735331225976,463.53317020372657,512.7082492026088
51700,VA,Ages 35-64 years,2030,238.43657178203512,231.30090170439834,246.10361805132825
51710,VA,Ages 35-64 years,2030,242.59306043641513,235.1926740426888,249.7705836977673
51720,VA,Ages 35-64 years,2030,345.8907311988391,335.5318159611594,356.29522051041386
51730,VA,Ages 35-64 years,2030,567.6673056926824,549.0779110343593,586.7858740975189
51735,VA,Ages 35-64 years,2030,113.50658336068417,107.72987961840207,118.59387327259819
51740,VA,Ages 35-64 years,2030,227.26789436460928,219.48792067680995,234.6189412190639
51750,VA,Ages 35-64 years,2030,181.1561864653285,173.81304150419285,187.9539158431698
51760,VA,Ages 35-64 years,2030,194.49364744439157,182.3636793115519,207.82510931147215
51770,VA,Ages 35-64 years,2030,231.144384624217,222.01835683038658,241.13102524275178
51775,VA,Ages 35-64 years,2030,188.27466840442088,182.13763628936076,193.88102629456498
51790,VA,Ages 35-64 years,2030,234.21700446732277,223.5651889247791,245.1989782324142
51800,VA,Ages 35-64 years,2030,135.8372845126467,131.27581599943287,140.0228292983917
51810,VA,Ages 35-64 years,2030,131.1146712371777,124.77191093317477,137.62432108382876
51820,VA,Ages 35-64 years,2030,160.74115495193237,152.20971483718648,170.2611445569813
51830,VA,Ages 35-64 years,2030,129.79315564611147,124.08562106718824,134.8630975396043
51840,VA,Ages 35-64 years,2030,232.04578643602193,220.66447385457383,242.78022953208009
53001,WA,Ages 35-64 years,2030,119.41587234138487,113.10033723426238,125.9976455375465
53003,WA,Ages 35-64 years,2030,128.21688779491092,123.8389553460816,133.2042019228551
53005,WA,Ages 35-64 years,2030,94.67112621593078,92.16837090005289,97.04428866395165
53007,WA,Ages 35-64 years,2030,86.0870650154571,81.88158306136481,90.29591745380368
53009,WA,Ages 35-64 years,2030,139.50835378180494,132.4658202555881,146.3336889764534
53011,WA,Ages 35-64 years,2030,98.73098632354728,93.69704112333913,103.58342604469038
53013,WA,Ages 35-64 years,2030,102.8685886593802,100.05811326028793,105.76254871882053
53015,WA,Ages 35-64 years,2030,155.41948683938307,150.7395738364913,159.7468692419222
53017,WA,Ages 35-64 years,2030,92.80359482803283,87.97155271250614,97.28587492972412
53019,WA,Ages 35-64 years,2030,130.55675776372422,124.14046906797739,137.28142003937737
53021,WA,Ages 35-64 years,2030,90.32909118082348,86.05811069504593,94.7334639336447
53023,WA,Ages 35-64 years,2030,121.21023690377902,116.20863663621945,127.04441289452173
53025,WA,Ages 35-64 years,2030,132.41687350976468,129.19933243877776,135.76249204329687
53027,WA,Ages 35-64 years,2030,163.72218617854801,155.36250434208858,172.31941515786156
53029,WA,Ages 35-64 years,2030,143.8277886786113,138.44513392330413,150.0668152617641
53031,WA,Ages 35-64 years,2030,80.3655432299308,77.13677961877919,83.62060056022248
53033,WA,Ages 35-64 years,2030,78.08143817230507,73.57273063802876,82.9728275481475
53035,WA,Ages 35-64 years,2030,127.73907800973666,123.20935085243772,132.7678459555309
53037,WA,Ages 35-64 years,2030,106.94158016398391,101.82241566384998,111.76556606047784
53039,WA,Ages 35-64 years,2030,104.11156341826123,99.86971324866951,108.07517911206659
53041,WA,Ages 35-64 years,2030,163.47745188272214,156.74756234115716,169.99871145368206
53043,WA,Ages 35-64 years,2030,134.19875935143227,128.2145570527179,139.76650004082973
53045,WA,Ages 35-64 years,2030,159.8649935458482,151.94379887607286,168.09755415670588
53047,WA,Ages 35-64 years,2030,132.3087685808877,126.89434274541189,137.10770190763313
53049,WA,Ages 35-64 years,2030,205.562907772078,199.05127326673536,212.45250301934146
53051,WA,Ages 35-64 years,2030,98.0777288798048,94.89770316690056,100.83979887165809
53053,WA,Ages 35-64 years,2030,123.36395032773562,120.95693364479202,125.67907153892662
53055,WA,Ages 35-64 years,2030,48.15436917738025,46.010117116647834,50.199608044684794
53057,WA,Ages 35-64 years,2030,90.05904411887353,86.58505246554238,93.39787306636758
53059,WA,Ages 35-64 years,2030,102.16348548707424,97.56460483882621,106.95021997926206
53061,WA,Ages 35-64 years,2030,93.58622105729745,88.51657861148888,98.59553348739894
53063,WA,Ages 35-64 years,2030,117.49219118259147,112.48207704748748,122.86962376018253
53065,WA,Ages 35-64 years,2030,135.29611758650154,129.39367591022574,141.44126751567617
53067,WA,Ages 35-64 years,2030,94.57229457645568,92.2608434185712,96.97833920313624
53069,WA,Ages 35-64 years,2030,126.56533367833295,119.7755797941786,133.59097312279084
53071,WA,Ages 35-64 years,2030,92.00478588499959,89.31310413701958,95.05071731825522
53073,WA,Ages 35-64 years,2030,77.67680352970069,75.92169475391013,79.59186978938024
53075,WA,Ages 35-64 years,2030,122.36210833103736,117.14846639470302,127.42436063023293
53077,WA,Ages 35-64 years,2030,191.64366948072038,183.41935281148793,200.30634635607802
54001,WV,Ages 35-64 years,2030,179.3372819318956,171.03911257434893,188.37430081154506
54003,WV,Ages 35-64 years,2030,132.38517878080563,128.5407419270817,136.33263664347797
54005,WV,Ages 35-64 years,2030,272.25384261635133,260.60650026670237,284.7797978169778
54007,WV,Ages 35-64 years,2030,163.99877325740752,157.08848164207896,170.7346863836222
54009,WV,Ages 35-64 years,2030,190.22941268000488,182.7919131425868,197.93434376928954
54011,WV,Ages 35-64 years,2030,249.61168767044467,236.78261307035544,263.21064317880575
54013,WV,Ages 35-64 years,2030,156.54267368422185,149.31996798186913,163.9269117067671
54015,WV,Ages 35-64 years,2030,204.61079136364853,194.7378092721563,212.79140275351753
54017,WV,Ages 35-64 years,2030,148.56474764029775,143.92008359747172,153.1297996730038
54019,WV,Ages 35-64 years,2030,258.30838453561717,248.14731625564252,269.00164351305455
54021,WV,Ages 35-64 years,2030,217.7466801121812,206.75763552264556,228.63731874373784
54023,WV,Ages 35-64 years,2030,168.1265824248573,160.74785892347958,174.93882586918713
54025,WV,Ages 35-64 years,2030,191.62726248791446,182.88092257166267,200.5750171416378
54027,WV,Ages 35-64 years,2030,150.01395204857536,145.8364653074691,154.4308716352208
54029,WV,Ages 35-64 years,2030,225.6737046351514,215.31527218312007,235.56469581762732
54031,WV,Ages 35-64 years,2030,167.50717340252544,162.3000530300283,171.95116731310023
54033,WV,Ages 35-64 years,2030,220.64886274271333,212.10520503240693,229.5865041661514
54035,WV,Ages 35-64 years,2030,179.4823944350365,172.47301319187824,186.3779091051383
54037,WV,Ages 35-64 years,2030,119.55632252630703,116.21481872481479,123.07546631238164
54039,WV,Ages 35-64 years,2030,255.05442189130275,244.1043600905776,266.1497601122741
54041,WV,Ages 35-64 years,2030,233.36742467575874,226.44278082375158,240.3657043750252
54043,WV,Ages 35-64 years,2030,272.96080762877256,259.5260008706244,286.13156152004785
54045,WV,Ages 35-64 years,2030,393.8337967766395,375.63674594090884,412.1649376609438
54047,WV,Ages 35-64 years,2030,299.35112252297813,290.62600255740085,307.88549343906436
54049,WV,Ages 35-64 years,2030,197.50656457353782,189.15839224629153,205.6297286214815
54051,WV,Ages 35-64 years,2030,209.6809206638712,197.93078818175147,220.85990361629402
54053,WV,Ages 35-64 years,2030,245.0264072955211,236.52771775686804,253.58058656386174
54055,WV,Ages 35-64 years,2030,212.15776548665997,205.31840360507087,218.51471441640194
54057,WV,Ages 35-64 years,2030,154.17961273618937,149.62273316999398,158.78105063022014
54059,WV,Ages 35-64 years,2030,420.90540438184064,405.0635562643176,438.1293586212989
54061,WV,Ages 35-64 years,2030,124.05059257890447,117.97835241161165,129.93490274264317
54063,WV,Ages 35-64 years,2030,138.75649803533122,134.9750671183368,142.34041656817791
54065,WV,Ages 35-64 years,2030,127.91859634531916,123.7137539148561,131.92295254740608
54067,WV,Ages 35-64 years,2030,213.68054370421547,203.09024515648846,225.31067896406523
54069,WV,Ages 35-64 years,2030,209.9852790097988,203.49286868697573,215.59224983627274
54071,WV,Ages 35-64 years,2030,146.9843786711686,140.73274296218779,153.50432801397776
54073,WV,Ages 35-64 years,2030,193.90405490807711,183.0365890726456,203.82630712432308
54075,WV,Ages 35-64 years,2030,147.38623383146344,141.73200369843167,153.68409079503485
54077,WV,Ages 35-64 years,2030,146.03057444552365,140.14596370248054,151.39176453976847
