LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
47125,2020,42,0,0,0,0,1.093,2,2,1.0,1.176,0,0,0,-87.3808865,36.5003535
47127,2020,42,0,0,0,0,1.077,2,2,0.985,1.173,0,0,0,-86.358684,35.2888885
47129,2020,42,0,0,0,0,1.068,2,2,0.979,1.159,0,0,0,-84.6392616,36.138697
47131,2020,42,0,0,0,0,1.114,2,2,1.032,1.217,0,0,0,-89.1500236,36.3579958
47133,2020,42,0,0,0,0,1.067,2,2,0.976,1.186,0,0,0,-85.2830756,36.3448504
47135,2020,42,0,0,0,0,1.076,2,2,0.977,1.164,0,0,0,-87.8693232,35.6637548
47137,2020,42,0,0,0,0,1.066,2,2,0.972,1.17,0,0,0,-85.075741,36.5593638
47139,2020,42,0,0,0,0,1.061,2,2,0.981,1.145,0,0,0,-84.5411124,35.1094371
47141,2020,42,0,0,0,0,1.069,2,2,0.995,1.149,0,0,0,-85.4961801,36.1409404
47143,2020,42,0,0,0,0,1.048,2,2,0.955,1.143,0,0,0,-84.9495484,35.60059
47145,2020,42,0,0,0,0,1.072,2,2,0.995,1.159,0,0,0,-84.5239292,35.8472504
47147,2020,42,0,0,0,0,1.092,2,2,1.01,1.185,0,0,0,-86.8693538,36.5275092
47149,2020,42,0,0,0,0,1.066,2,2,0.987,1.138,0,0,0,-86.4172127,35.8433688
47151,2020,42,0,0,0,0,1.07,2,2,0.986,1.158,0,0,0,-84.50352,36.435234
47153,2020,42,0,0,0,0,1.053,2,2,0.973,1.134,0,0,0,-85.410082,35.3723358
47155,2020,42,0,0,0,0,1.081,2,2,1.004,1.166,0,0,0,-83.5184957,35.7953454
47157,2020,42,0,0,0,0,1.09,2,2,1.034,1.153,0,0,0,-89.895397,35.1837942
47159,2020,42,0,0,0,0,1.071,2,2,0.983,1.158,0,0,0,-85.9419149,36.2566451
47161,2020,42,0,0,0,0,1.074,2,2,0.982,1.162,0,0,0,-87.8118894,36.4584642
47163,2020,42,0,0,0,0,1.137,2,2,1.062,1.228,0,0,0,-82.3013363,36.5096806
47165,2020,42,0,0,0,0,1.096,2,2,1.022,1.17,0,0,0,-86.4597975,36.473443
47167,2020,42,0,0,0,0,1.073,2,2,1.007,1.169,0,0,0,-89.766803,35.5002588
47169,2020,42,0,0,0,0,1.077,2,2,0.996,1.183,0,0,0,-86.1566909,36.3930297
47171,2020,42,0,0,0,0,1.109,2,2,1.009,1.206,0,0,0,-82.4182181,36.1001287
47173,2020,42,0,0,0,0,1.07,2,2,0.979,1.166,0,0,0,-83.8360878,36.2841401
47175,2020,42,0,0,0,0,1.05,2,2,0.957,1.135,0,0,0,-85.4584092,35.6992335
47177,2020,42,0,0,0,0,1.049,2,2,0.975,1.128,0,0,0,-85.7773428,35.6782498
47179,2020,42,0,0,0,0,1.094,2,2,1.005,1.181,0,0,0,-82.4950374,36.2956649
47181,2020,42,0,0,0,0,1.073,2,2,0.988,1.158,0,0,0,-87.8198433,35.2428473
47183,2020,42,0,0,0,0,1.093,2,2,0.996,1.175,0,0,0,-88.7211938,36.3035963
47185,2020,42,0,0,0,0,1.045,2,2,0.966,1.158,0,0,0,-85.4557854,35.9270486
47187,2020,42,0,0,0,0,1.049,2,2,0.977,1.146,0,0,0,-86.8980679,35.8948075
47189,2020,42,0,0,0,0,1.083,2,2,1.003,1.178,0,0,0,-86.2912423,36.149527
48001,2020,43,0,0,0,0,1.049,2,2,0.959,1.143,0,0,0,-95.6617264,31.8412615
48003,2020,43,0,0,0,0,1.036,2,2,0.95,1.13,0,0,0,-102.6402058,32.3122581
48005,2020,43,0,0,0,0,1.088,2,2,1.006,1.173,0,0,0,-94.6110558,31.2519514
48007,2020,43,0,0,0,0,1.074,2,2,0.979,1.185,0,0,0,-96.977983,28.1042254
48009,2020,43,0,0,0,0,1.045,2,2,0.961,1.129,0,0,0,-98.6872669,33.6163054
48011,2020,43,0,0,0,0,1.05,2,2,0.961,1.145,0,0,0,-101.3566363,34.964179
48013,2020,43,0,0,0,0,1.067,2,2,0.975,1.156,0,0,0,-98.535381,28.8914775
48015,2020,43,0,0,0,0,1.051,2,2,0.968,1.132,0,0,0,-96.2701696,29.8919013
48017,2020,43,0,0,0,0,1.055,2,2,0.947,1.144,0,0,0,-102.8303446,34.0675209
48019,2020,43,0,0,0,0,1.058,2,2,0.965,1.151,0,0,0,-99.2482849,29.756389
48021,2020,43,0,0,0,0,1.054,2,2,0.959,1.151,0,0,0,-97.3106392,30.1007718
48023,2020,43,0,0,0,0,1.048,2,2,0.971,1.133,0,0,0,-99.2081888,33.6188024
48025,2020,43,0,0,0,0,1.038,2,2,0.942,1.15,0,0,0,-97.7425858,28.4160769
48027,2020,43,0,0,0,0,1.077,2,2,1.005,1.16,0,0,0,-97.4812697,31.0427479
48029,2020,43,0,0,0,0,1.049,2,2,0.993,1.103,0,0,0,-98.5201465,29.4486708
48031,2020,43,0,0,0,0,1.056,2,2,0.967,1.137,0,0,0,-98.399217,30.2664556
48033,2020,43,0,0,0,0,1.047,2,2,0.966,1.139,0,0,0,-101.439199,32.7385899
48035,2020,43,0,0,0,0,1.059,2,2,0.974,1.146,0,0,0,-97.6376407,31.9008189
48037,2020,43,0,0,0,0,1.065,2,2,0.991,1.149,0,0,0,-94.422393,33.4460648
48039,2020,43,0,0,0,0,1.04,2,2,0.966,1.127,0,0,0,-95.434647,29.1678175
48041,2020,43,0,0,0,0,1.076,2,2,0.986,1.173,0,0,0,-96.3023935,30.6567132
48043,2020,43,0,0,0,0,1.058,2,2,0.957,1.198,0,0,0,-103.2524579,29.8089965
48045,2020,43,0,0,0,0,1.056,2,2,0.97,1.14,0,0,0,-101.205893,34.5251725
48047,2020,43,0,0,0,0,1.131,2,2,1.039,1.235,0,0,0,-98.2152756,27.0349936
48049,2020,43,0,0,0,0,1.062,2,2,0.984,1.158,0,0,0,-98.998456,31.7641372
48051,2020,43,0,0,0,0,1.065,2,2,0.973,1.163,0,0,0,-96.6220912,30.4934867
48053,2020,43,0,0,0,0,1.07,2,2,0.992,1.156,0,0,0,-98.2011868,30.7896305
48055,2020,43,0,0,0,0,1.061,2,2,0.977,1.154,0,0,0,-97.628141,29.8323986
48057,2020,43,0,0,0,0,1.038,2,2,0.941,1.136,0,0,0,-96.5795739,28.4417191
48059,2020,43,0,0,0,0,1.063,2,2,0.979,1.157,0,0,0,-99.372249,32.2931499
48061,2020,43,0,0,0,0,1.178,2,2,1.062,1.31,0,0,0,-97.4789584,26.1029227
48063,2020,43,0,0,0,0,1.071,2,2,0.973,1.167,0,0,0,-94.979085,32.9745813
48065,2020,43,0,0,0,0,1.049,2,2,0.965,1.139,0,0,0,-101.3553558,35.4054961
48067,2020,43,0,0,0,0,1.078,2,2,0.989,1.165,0,0,0,-94.3575786,33.0836979
48069,2020,43,0,0,0,0,1.052,2,2,0.968,1.15,0,0,0,-102.2587856,34.5336207
48071,2020,43,0,0,0,0,1.056,2,2,0.964,1.161,0,0,0,-94.6694454,29.6963741
48073,2020,43,0,0,0,0,1.071,2,2,0.986,1.161,0,0,0,-95.1563425,31.8438807
48075,2020,43,0,0,0,0,1.052,2,2,0.971,1.17,0,0,0,-100.2081658,34.5246235
48077,2020,43,0,0,0,0,1.043,2,2,0.956,1.137,0,0,0,-98.2129174,33.7859042
48079,2020,43,0,0,0,0,1.055,2,2,0.973,1.156,0,0,0,-102.830449,33.6084401
48081,2020,43,0,0,0,0,1.052,2,2,0.961,1.145,0,0,0,-100.6352305,31.8771104
48083,2020,43,0,0,0,0,1.066,2,2,0.984,1.166,0,0,0,-99.3466223,31.9142052
48085,2020,43,0,0,0,0,1.051,2,2,0.976,1.126,0,0,0,-96.5794437,33.1945322
48087,2020,43,0,0,0,0,1.05,2,2,0.976,1.141,0,0,0,-100.2721351,34.9633577
48089,2020,43,0,0,0,0,1.061,2,2,0.97,1.161,0,0,0,-96.5089347,29.596296
48091,2020,43,0,0,0,0,1.035,2,2,0.959,1.136,0,0,0,-98.260544,29.8054913
48093,2020,43,0,0,0,0,1.058,2,2,0.969,1.16,0,0,0,-98.5496169,31.9516447
48095,2020,43,0,0,0,0,1.057,2,2,0.971,1.157,0,0,0,-99.8636485,31.3188831
48097,2020,43,0,0,0,0,1.052,2,2,0.97,1.144,0,0,0,-97.2103433,33.6391964
48099,2020,43,0,0,0,0,1.053,2,2,0.98,1.162,0,0,0,-97.7980223,31.3911774
48101,2020,43,0,0,0,0,1.061,2,2,0.974,1.147,0,0,0,-100.2764416,34.0919063
48103,2020,43,0,0,0,0,1.046,2,2,0.957,1.158,0,0,0,-102.4877739,31.4227965
48105,2020,43,0,0,0,0,1.053,2,2,0.969,1.145,0,0,0,-101.4042113,30.7175316
48107,2020,43,0,0,0,0,1.058,2,2,0.982,1.138,0,0,0,-101.2987099,33.609144
48109,2020,43,0,0,0,0,1.072,2,2,0.966,1.187,0,0,0,-104.5269447,31.4459085
48111,2020,43,0,0,0,0,1.058,2,2,0.958,1.154,0,0,0,-102.5940204,36.2863696
48113,2020,43,0,0,0,0,1.084,2,2,1.034,1.142,0,0,0,-96.7784238,32.7669866
48115,2020,43,0,0,0,0,1.049,2,2,0.964,1.141,0,0,0,-101.9487714,32.742528
48117,2020,43,0,0,0,0,1.043,2,2,0.965,1.136,0,0,0,-102.6075637,34.9407663
48119,2020,43,0,0,0,0,1.057,2,2,0.976,1.145,0,0,0,-95.6733504,33.3859329
48121,2020,43,0,0,0,0,1.041,2,2,0.968,1.113,0,0,0,-97.1211403,33.205132
48123,2020,43,0,0,0,0,1.041,2,2,0.948,1.124,0,0,0,-97.3616543,29.0823457
48125,2020,43,0,0,0,0,1.06,2,2,0.984,1.157,0,0,0,-100.7876173,33.6153628
48127,2020,43,0,0,0,0,1.082,2,2,0.977,1.192,0,0,0,-99.7658713,28.4235871
48129,2020,43,0,0,0,0,1.044,2,2,0.961,1.137,0,0,0,-100.8158457,34.9550364
48131,2020,43,0,0,0,0,1.101,2,2,1.01,1.198,0,0,0,-98.4973933,27.6811232
48133,2020,43,0,0,0,0,1.06,2,2,0.974,1.167,0,0,0,-98.8365596,32.3246454
48135,2020,43,0,0,0,0,1.033,2,2,0.941,1.127,0,0,0,-102.5425068,31.8653008
48137,2020,43,0,0,0,0,1.064,2,2,0.978,1.169,0,0,0,-100.3073732,29.9858774
48139,2020,43,0,0,0,0,1.041,2,2,0.968,1.114,0,0,0,-96.7969403,32.3468783
48141,2020,43,0,0,0,0,1.113,2,2,1.018,1.205,0,0,0,-106.2414235,31.7664803
48143,2020,43,0,0,0,0,1.043,2,2,0.958,1.132,0,0,0,-98.2205073,32.2366609
48145,2020,43,0,0,0,0,1.051,2,2,0.958,1.158,0,0,0,-96.9341275,31.2519298
48147,2020,43,0,0,0,0,1.054,2,2,0.974,1.145,0,0,0,-96.1049882,33.5911611
48149,2020,43,0,0,0,0,1.067,2,2,0.987,1.151,0,0,0,-96.9212309,29.8778861
48151,2020,43,0,0,0,0,1.065,2,2,0.983,1.147,0,0,0,-100.4031198,32.7404728
48153,2020,43,0,0,0,0,1.063,2,2,0.979,1.158,0,0,0,-101.3032742,34.0737305
48155,2020,43,0,0,0,0,1.057,2,2,0.971,1.152,0,0,0,-99.8168285,33.9633063
48157,2020,43,0,0,0,0,1.072,2,2,0.995,1.151,0,0,0,-95.7710149,29.5266017
48159,2020,43,0,0,0,0,1.065,2,2,0.98,1.158,0,0,0,-95.2190662,33.1758457
48161,2020,43,0,0,0,0,1.038,2,2,0.957,1.139,0,0,0,-96.1449568,31.7017487
48163,2020,43,0,0,0,0,1.073,2,2,0.971,1.177,0,0,0,-99.1087876,28.8693343
48165,2020,43,0,0,0,0,1.048,2,2,0.952,1.147,0,0,0,-102.6315614,32.7439423
48167,2020,43,0,0,0,0,1.049,2,2,0.97,1.139,0,0,0,-94.8881969,29.2339273
48169,2020,43,0,0,0,0,1.057,2,2,0.982,1.146,0,0,0,-101.3011341,33.183792
48171,2020,43,0,0,0,0,1.052,2,2,0.966,1.147,0,0,0,-98.9418512,30.3250913
48173,2020,43,0,0,0,0,1.034,2,2,0.944,1.135,0,0,0,-101.5214944,31.8680062
48175,2020,43,0,0,0,0,1.038,2,2,0.944,1.141,0,0,0,-97.4304145,28.6607
48177,2020,43,0,0,0,0,1.053,2,2,0.968,1.139,0,0,0,-97.4919205,29.4619121
48179,2020,43,0,0,0,0,1.046,2,2,0.963,1.133,0,0,0,-100.8123736,35.4025424
48181,2020,43,0,0,0,0,1.049,2,2,0.975,1.13,0,0,0,-96.675693,33.624524
48183,2020,43,0,0,0,0,1.065,2,2,0.975,1.165,0,0,0,-94.8162759,32.4863971
48185,2020,43,0,0,0,0,1.056,2,2,0.977,1.148,0,0,0,-95.988082,30.5432314
48187,2020,43,0,0,0,0,1.063,2,2,0.981,1.148,0,0,0,-97.946771,29.583532
48189,2020,43,0,0,0,0,1.062,2,2,0.977,1.14,0,0,0,-101.8228879,34.0684364
48191,2020,43,0,0,0,0,1.056,2,2,0.974,1.154,0,0,0,-100.7638926,34.6556227
48193,2020,43,0,0,0,0,1.052,2,2,0.962,1.148,0,0,0,-98.1117562,31.7073424
48195,2020,43,0,0,0,0,1.049,2,2,0.957,1.149,0,0,0,-101.3569304,36.2728469
48197,2020,43,0,0,0,0,1.059,2,2,0.978,1.158,0,0,0,-99.7456973,34.2899036
48199,2020,43,0,0,0,0,1.09,2,2,1.005,1.188,0,0,0,-94.3931782,30.3296483
48201,2020,43,0,0,0,0,1.076,2,2,1.031,1.128,0,0,0,-95.3930371,29.857273
48203,2020,43,0,0,0,0,1.073,2,2,0.992,1.168,0,0,0,-94.3744344,32.5479914
48205,2020,43,0,0,0,0,1.053,2,2,0.966,1.15,0,0,0,-102.6100473,35.8402444
48207,2020,43,0,0,0,0,1.053,2,2,0.966,1.136,0,0,0,-99.730774,33.1759638
48209,2020,43,0,0,0,0,1.038,2,2,0.956,1.125,0,0,0,-98.0292673,30.0612247
48211,2020,43,0,0,0,0,1.047,2,2,0.973,1.141,0,0,0,-100.2792102,35.8159564
48213,2020,43,0,0,0,0,1.045,2,2,0.977,1.125,0,0,0,-95.8534183,32.2116334
48215,2020,43,0,0,0,0,1.203,2,2,1.115,1.307,0,0,0,-98.18099,26.3963839
48217,2020,43,0,0,0,0,1.046,2,2,0.957,1.136,0,0,0,-97.130668,31.9826809
48219,2020,43,0,0,0,0,1.061,2,2,0.977,1.146,0,0,0,-102.3433978,33.605932
48221,2020,43,0,0,0,0,1.038,2,2,0.956,1.129,0,0,0,-97.8316766,32.430149
48223,2020,43,0,0,0,0,1.048,2,2,0.964,1.152,0,0,0,-95.5654337,33.1489673
48225,2020,43,0,0,0,0,1.06,2,2,0.977,1.151,0,0,0,-95.4215995,31.3230362
48227,2020,43,0,0,0,0,1.038,2,2,0.958,1.138,0,0,0,-101.438772,32.3034712
48229,2020,43,0,0,0,0,1.073,2,2,0.98,1.182,0,0,0,-105.3775489,31.4508678
48231,2020,43,0,0,0,0,1.048,2,2,0.973,1.13,0,0,0,-96.0842298,33.1233077
48233,2020,43,0,0,0,0,1.049,2,2,0.96,1.148,0,0,0,-101.3627461,35.837047
48235,2020,43,0,0,0,0,1.046,2,2,0.961,1.16,0,0,0,-100.9813037,31.3034241
48237,2020,43,0,0,0,0,1.038,2,2,0.958,1.123,0,0,0,-98.1711758,33.2321615
48239,2020,43,0,0,0,0,1.04,2,2,0.951,1.137,0,0,0,-96.58908,28.9598019
48241,2020,43,0,0,0,0,1.108,2,2,1.019,1.21,0,0,0,-94.0222943,30.7529323
48243,2020,43,0,0,0,0,1.062,2,2,0.967,1.164,0,0,0,-104.191873,30.6253574
48245,2020,43,0,0,0,0,1.062,2,2,0.991,1.149,0,0,0,-94.1493306,29.8539997
48247,2020,43,0,0,0,0,1.12,2,2,1.017,1.244,0,0,0,-98.7475708,27.0532308
48249,2020,43,0,0,0,0,1.081,2,2,0.993,1.177,0,0,0,-98.0908141,27.7335157
48251,2020,43,0,0,0,0,1.043,2,2,0.967,1.119,0,0,0,-97.3649587,32.3798207
48253,2020,43,0,0,0,0,1.071,2,2,0.985,1.152,0,0,0,-99.8744297,32.7437089
48255,2020,43,0,0,0,0,1.058,2,2,0.966,1.17,0,0,0,-97.8522048,28.9089957
48257,2020,43,0,0,0,0,1.044,2,2,0.965,1.123,0,0,0,-96.2883773,32.5989442
48259,2020,43,0,0,0,0,1.05,2,2,0.952,1.153,0,0,0,-98.7092693,29.9435246
48261,2020,43,0,0,0,0,1.152,2,2,1.038,1.273,0,0,0,-97.5911434,26.8902129
48263,2020,43,0,0,0,0,1.064,2,2,0.978,1.153,0,0,0,-100.7697199,33.1847797
48265,2020,43,0,0,0,0,1.068,2,2,0.976,1.167,0,0,0,-99.3533388,30.059953
48267,2020,43,0,0,0,0,1.059,2,2,0.968,1.146,0,0,0,-99.7463959,30.479472
48269,2020,43,0,0,0,0,1.059,2,2,0.973,1.149,0,0,0,-100.2453455,33.6142675
48271,2020,43,0,0,0,0,1.06,2,2,0.965,1.156,0,0,0,-100.4177003,29.3470865
48273,2020,43,0,0,0,0,1.097,2,2,0.986,1.204,0,0,0,-97.6606203,27.4387348
48275,2020,43,0,0,0,0,1.062,2,2,0.967,1.162,0,0,0,-99.7303563,33.6118897
48277,2020,43,0,0,0,0,1.061,2,2,0.976,1.161,0,0,0,-95.5703477,33.6672628
48279,2020,43,0,0,0,0,1.055,2,2,0.958,1.153,0,0,0,-102.3480182,34.0688615
48281,2020,43,0,0,0,0,1.067,2,2,0.97,1.151,0,0,0,-98.2408885,31.1967308
48283,2020,43,0,0,0,0,1.082,2,2,0.99,1.175,0,0,0,-99.0967743,28.3510976
48285,2020,43,0,0,0,0,1.051,2,2,0.964,1.135,0,0,0,-96.9236334,29.3825778
48287,2020,43,0,0,0,0,1.062,2,2,0.976,1.163,0,0,0,-96.976326,30.3210907
48289,2020,43,0,0,0,0,1.058,2,2,0.973,1.144,0,0,0,-95.9956219,31.3004926
48291,2020,43,0,0,0,0,1.051,2,2,0.978,1.129,0,0,0,-94.8440607,30.1585081
48293,2020,43,0,0,0,0,1.043,2,2,0.958,1.135,0,0,0,-96.593623,31.5475427
48295,2020,43,0,0,0,0,1.047,2,2,0.951,1.149,0,0,0,-100.2726827,36.2801998
48297,2020,43,0,0,0,0,1.065,2,2,0.989,1.156,0,0,0,-98.1269608,28.3515349
48299,2020,43,0,0,0,0,1.051,2,2,0.964,1.153,0,0,0,-98.6846901,30.7075845
48301,2020,43,0,0,0,0,1.048,2,2,0.957,1.139,0,0,0,-103.5612293,31.8449361
48303,2020,43,0,0,0,0,1.076,2,2,0.996,1.151,0,0,0,-101.8199438,33.6114688
48305,2020,43,0,0,0,0,1.06,2,2,0.981,1.153,0,0,0,-101.8184933,33.1784124
48307,2020,43,0,0,0,0,1.045,2,2,0.963,1.132,0,0,0,-99.3598557,31.2054766
48309,2020,43,0,0,0,0,1.03,2,2,0.956,1.106,0,0,0,-97.2015108,31.5495958
48311,2020,43,0,0,0,0,1.086,2,2,0.979,1.204,0,0,0,-98.5788529,28.384922
48313,2020,43,0,0,0,0,1.065,2,2,0.978,1.145,0,0,0,-95.9303719,30.9668782
48315,2020,43,0,0,0,0,1.073,2,2,0.982,1.165,0,0,0,-94.3568533,32.7981821
48317,2020,43,0,0,0,0,1.042,2,2,0.968,1.13,0,0,0,-101.9618363,32.3098298
48319,2020,43,0,0,0,0,1.048,2,2,0.956,1.127,0,0,0,-99.2373018,30.7039159
48321,2020,43,0,0,0,0,1.022,2,2,0.93,1.117,0,0,0,-96.0015316,28.7747601
48323,2020,43,0,0,0,0,1.076,2,2,0.981,1.184,0,0,0,-100.316678,28.7297873
48325,2020,43,0,0,0,0,1.059,2,2,0.968,1.151,0,0,0,-99.1110846,29.3536614
48327,2020,43,0,0,0,0,1.053,2,2,0.972,1.152,0,0,0,-99.8588613,30.8852677
48329,2020,43,0,0,0,0,1.019,2,2,0.94,1.106,0,0,0,-102.0024538,31.8142693
48331,2020,43,0,0,0,0,1.058,2,2,0.967,1.15,0,0,0,-96.9843946,30.791242
48333,2020,43,0,0,0,0,1.05,2,2,0.955,1.149,0,0,0,-98.5946231,31.4948885
48335,2020,43,0,0,0,0,1.049,2,2,0.969,1.143,0,0,0,-100.9243924,32.3041168
48337,2020,43,0,0,0,0,1.046,2,2,0.964,1.129,0,0,0,-97.7250138,33.6783558
48339,2020,43,0,0,0,0,1.056,2,2,0.99,1.133,0,0,0,-95.4947192,30.3006105
48341,2020,43,0,0,0,0,1.043,2,2,0.967,1.132,0,0,0,-101.8905018,35.8356759
48343,2020,43,0,0,0,0,1.069,2,2,0.984,1.16,0,0,0,-94.7312653,33.116466
48345,2020,43,0,0,0,0,1.057,2,2,0.972,1.149,0,0,0,-100.7931519,34.0578993
48347,2020,43,0,0,0,0,1.087,2,2,0.999,1.202,0,0,0,-94.6202497,31.6205598
48349,2020,43,0,0,0,0,1.028,2,2,0.941,1.129,0,0,0,-96.4769087,32.048448
48351,2020,43,0,0,0,0,1.103,2,2,1.016,1.204,0,0,0,-93.73925,30.7867182
48353,2020,43,0,0,0,0,1.051,2,2,0.981,1.148,0,0,0,-100.4181078,32.3123379
48355,2020,43,0,0,0,0,1.059,2,2,0.977,1.148,0,0,0,-97.5162143,27.7400315
48357,2020,43,0,0,0,0,1.043,2,2,0.956,1.133,0,0,0,-100.8158636,36.2787442
48359,2020,43,0,0,0,0,1.043,2,2,0.96,1.147,0,0,0,-102.5976203,35.4019206
48361,2020,43,0,0,0,0,1.102,2,2,1.019,1.208,0,0,0,-93.8940999,30.1223229
48363,2020,43,0,0,0,0,1.044,2,2,0.958,1.133,0,0,0,-98.3179673,32.7522042
48365,2020,43,0,0,0,0,1.098,2,2,1.009,1.199,0,0,0,-94.3051563,32.1639784
48367,2020,43,0,0,0,0,1.031,2,2,0.949,1.112,0,0,0,-97.8059049,32.7770964
48369,2020,43,0,0,0,0,1.048,2,2,0.96,1.148,0,0,0,-102.7848533,34.5321628
48371,2020,43,0,0,0,0,1.066,2,2,0.969,1.172,0,0,0,-102.7181533,30.773298
48373,2020,43,0,0,0,0,1.082,2,2,1.0,1.173,0,0,0,-94.8373376,30.7845525
48375,2020,43,0,0,0,0,1.048,2,2,0.963,1.133,0,0,0,-101.893804,35.3986751
48377,2020,43,0,0,0,0,1.062,2,2,0.948,1.191,0,0,0,-104.2616192,30.0058912
48379,2020,43,0,0,0,0,1.039,2,2,0.95,1.139,0,0,0,-95.79544,32.8705795
48381,2020,43,0,0,0,0,1.029,2,2,0.947,1.11,0,0,0,-101.8955472,34.962529
48383,2020,43,0,0,0,0,1.043,2,2,0.952,1.151,0,0,0,-101.5143954,31.3751911
48385,2020,43,0,0,0,0,1.062,2,2,0.94,1.168,0,0,0,-99.812549,29.8300967
48387,2020,43,0,0,0,0,1.068,2,2,0.988,1.149,0,0,0,-95.0484293,33.6196255
48389,2020,43,0,0,0,0,1.06,2,2,0.955,1.154,0,0,0,-103.712706,31.308366
48391,2020,43,0,0,0,0,1.04,2,2,0.94,1.141,0,0,0,-97.1624723,28.3221157
48393,2020,43,0,0,0,0,1.044,2,2,0.962,1.13,0,0,0,-100.8075549,35.8362157
48395,2020,43,0,0,0,0,1.061,2,2,0.98,1.152,0,0,0,-96.5149408,31.025481
48397,2020,43,0,0,0,0,1.043,2,2,0.953,1.148,0,0,0,-96.4044017,32.8986766
48399,2020,43,0,0,0,0,1.07,2,2,0.982,1.159,0,0,0,-99.9827145,31.8451193
48401,2020,43,0,0,0,0,1.082,2,2,1.003,1.165,0,0,0,-94.7563823,32.1094232
48403,2020,43,0,0,0,0,1.09,2,2,0.997,1.203,0,0,0,-93.8519129,31.3432997
48405,2020,43,0,0,0,0,1.101,2,2,1.015,1.206,0,0,0,-94.1631796,31.3824492
48407,2020,43,0,0,0,0,1.059,2,2,0.972,1.146,0,0,0,-95.1631363,30.5743884
48409,2020,43,0,0,0,0,1.068,2,2,0.968,1.16,0,0,0,-97.5171566,28.0117944
48411,2020,43,0,0,0,0,1.052,2,2,0.967,1.132,0,0,0,-98.8192922,31.1551375
48413,2020,43,0,0,0,0,1.058,2,2,0.969,1.154,0,0,0,-100.5272161,30.8962331
48415,2020,43,0,0,0,0,1.057,2,2,0.964,1.15,0,0,0,-100.9133465,32.7443531
48417,2020,43,0,0,0,0,1.055,2,2,0.971,1.134,0,0,0,-99.3470045,32.7438198
48419,2020,43,0,0,0,0,1.087,2,2,1.01,1.182,0,0,0,-94.1425794,31.7901394
48421,2020,43,0,0,0,0,1.048,2,2,0.959,1.134,0,0,0,-101.8992648,36.2785929
48423,2020,43,0,0,0,0,1.041,2,2,0.968,1.13,0,0,0,-95.2689389,32.3751052
48425,2020,43,0,0,0,0,1.047,2,2,0.959,1.148,0,0,0,-97.7692171,32.2180714
48427,2020,43,0,0,0,0,1.148,2,2,1.04,1.262,0,0,0,-98.7402346,26.5309027
48429,2020,43,0,0,0,0,1.053,2,2,0.961,1.156,0,0,0,-98.8393443,32.7380521
48431,2020,43,0,0,0,0,1.049,2,2,0.96,1.147,0,0,0,-101.0549114,31.8357735
48433,2020,43,0,0,0,0,1.061,2,2,0.983,1.153,0,0,0,-100.2538069,33.1795797
48435,2020,43,0,0,0,0,1.063,2,2,0.972,1.164,0,0,0,-100.5133594,30.5221852
48437,2020,43,0,0,0,0,1.059,2,2,0.969,1.154,0,0,0,-101.7438647,34.5263193
48439,2020,43,0,0,0,0,1.053,2,2,0.995,1.113,0,0,0,-97.2912241,32.7721191
48441,2020,43,0,0,0,0,1.064,2,2,0.987,1.152,0,0,0,-99.8901793,32.2973269
48443,2020,43,0,0,0,0,1.057,2,2,0.944,1.185,0,0,0,-102.0725126,30.2323427
48445,2020,43,0,0,0,0,1.05,2,2,0.967,1.138,0,0,0,-102.339284,33.171229
48447,2020,43,0,0,0,0,1.045,2,2,0.965,1.144,0,0,0,-99.205796,33.1706954
48449,2020,43,0,0,0,0,1.067,2,2,0.971,1.173,0,0,0,-94.9667825,33.214599
48451,2020,43,0,0,0,0,1.064,2,2,0.984,1.153,0,0,0,-100.4637879,31.3988234
48453,2020,43,0,0,0,0,1.102,2,2,1.025,1.179,0,0,0,-97.6912697,30.2395128
48455,2020,43,0,0,0,0,1.067,2,2,0.976,1.16,0,0,0,-95.1516869,31.096675
48457,2020,43,0,0,0,0,1.089,2,2,0.995,1.205,0,0,0,-94.3756561,30.7692953
48459,2020,43,0,0,0,0,1.054,2,2,0.976,1.139,0,0,0,-94.9411837,32.7353495
48461,2020,43,0,0,0,0,1.043,2,2,0.949,1.141,0,0,0,-102.0415461,31.3538163
48463,2020,43,0,0,0,0,1.074,2,2,0.978,1.159,0,0,0,-99.768427,29.3503081
48465,2020,43,0,0,0,0,1.057,2,2,0.958,1.155,0,0,0,-101.1433237,29.8752853
48467,2020,43,0,0,0,0,1.067,2,2,0.977,1.15,0,0,0,-95.8369057,32.5587866
48469,2020,43,0,0,0,0,1.031,2,2,0.941,1.117,0,0,0,-96.9711977,28.7963699
48471,2020,43,0,0,0,0,1.08,2,2,0.997,1.158,0,0,0,-95.5698246,30.7431631
48473,2020,43,0,0,0,0,1.065,2,2,0.987,1.159,0,0,0,-95.9821493,30.0135901
48475,2020,43,0,0,0,0,1.042,2,2,0.948,1.139,0,0,0,-103.1051127,31.5130687
48477,2020,43,0,0,0,0,1.057,2,2,0.984,1.148,0,0,0,-96.4102717,30.2150752
48479,2020,43,0,0,0,0,1.116,2,2,1.023,1.207,0,0,0,-99.3407518,27.7607987
